chr1	248956422	9	0
chr10	133797422	7	0
chr11	135086622	6	0
chr11_KI270721v1_random	100316	1	0
chr12	133275309	9	0
chr13	114364328	8	0
chr14	107043718	7	0
chr14_GL000009v2_random	201709	1	0
chr14_GL000225v1_random	211173	1	0
chr14_KI270722v1_random	194050	1	0
chr14_GL000194v1_random	191469	1	0
chr14_KI270723v1_random	38115	1	0
chr14_KI270724v1_random	39555	1	0
chr14_KI270725v1_random	172810	1	0
chr14_KI270726v1_random	43739	0	0
chr15	101991189	10	0
chr15_KI270727v1_random	448248	1	0
chr16	90338345	7	0
chr16_KI270728v1_random	1872759	0	0
chr17	83257441	9	0
chr17_GL000205v2_random	185591	1	0
chr17_KI270729v1_random	280839	1	0
chr17_KI270730v1_random	112551	1	0
chr18	80373285	11	0
chr19	58617616	12	0
chr1_KI270706v1_random	175055	1	0
chr1_KI270707v1_random	32032	1	0
chr1_KI270708v1_random	127682	1	0
chr1_KI270709v1_random	66860	1	0
chr1_KI270710v1_random	40176	1	0
chr1_KI270711v1_random	42210	1	0
chr1_KI270712v1_random	176043	1	0
chr1_KI270713v1_random	40745	1	0
chr1_KI270714v1_random	41717	1	0
chr2	242193529	13	0
chr20	64444167	5	0
chr21	46709983	11	0
chr22	50818468	8	0
chr22_KI270731v1_random	150754	0	0
chr22_KI270732v1_random	41543	1	0
chr22_KI270733v1_random	179772	1	0
chr22_KI270734v1_random	165050	1	0
chr22_KI270735v1_random	42811	1	0
chr22_KI270736v1_random	181920	1	0
chr22_KI270737v1_random	103838	0	0
chr22_KI270738v1_random	99375	0	0
chr22_KI270739v1_random	73985	1	0
chr2_KI270715v1_random	161471	0	0
chr2_KI270716v1_random	153799	0	0
chr3	198295559	8	0
chr3_GL000221v1_random	155397	0	0
chr4	190214555	9	0
chr4_GL000008v2_random	209709	1	0
chr5	181538259	11	0
chr5_GL000208v1_random	92689	1	0
chr6	170805979	9	0
chr7	159345973	12	0
chr8	145138636	9	0
chr9	138394717	9	0
chr9_KI270717v1_random	40062	1	0
chr9_KI270718v1_random	38054	0	0
chr9_KI270719v1_random	176845	1	0
chr9_KI270720v1_random	39050	1	0
chr1_KI270762v1_alt	354444	0	0
chr1_KI270766v1_alt	256271	1	0
chr1_KI270760v1_alt	109528	1	0
chr1_KI270765v1_alt	185285	1	0
chr1_GL383518v1_alt	182439	1	0
chr1_GL383519v1_alt	110268	0	0
chr1_GL383520v2_alt	366580	1	0
chr1_KI270764v1_alt	50258	1	0
chr1_KI270763v1_alt	911658	0	0
chr1_KI270759v1_alt	425601	0	0
chr1_KI270761v1_alt	165834	2	0
chr2_KI270770v1_alt	136240	0	0
chr2_KI270773v1_alt	70887	1	0
chr2_KI270774v1_alt	223625	0	0
chr2_KI270769v1_alt	120616	1	0
chr2_GL383521v1_alt	143390	1	0
chr2_KI270772v1_alt	133041	0	0
chr2_KI270775v1_alt	138019	1	0
chr2_KI270771v1_alt	110395	0	0
chr2_KI270768v1_alt	110099	1	0
chr2_GL582966v2_alt	96131	1	0
chr2_GL383522v1_alt	123821	1	0
chr2_KI270776v1_alt	174166	1	0
chr2_KI270767v1_alt	161578	0	0
chr3_JH636055v2_alt	173151	0	0
chr3_KI270783v1_alt	109187	1	0
chr3_KI270780v1_alt	224108	1	0
chr3_GL383526v1_alt	180671	1	0
chr3_KI270777v1_alt	173649	1	0
chr3_KI270778v1_alt	248252	0	0
chr3_KI270781v1_alt	113034	0	0
chr3_KI270779v1_alt	205312	3	0
chr3_KI270782v1_alt	162429	0	0
chr3_KI270784v1_alt	184404	1	0
chr4_KI270790v1_alt	220246	1	0
chr4_GL383528v1_alt	376187	0	0
chr4_KI270787v1_alt	111943	1	0
chr4_GL000257v2_alt	586476	1	0
chr4_KI270788v1_alt	158965	1	0
chr4_GL383527v1_alt	164536	0	0
chr4_KI270785v1_alt	119912	1	0
chr4_KI270789v1_alt	205944	1	0
chr4_KI270786v1_alt	244096	0	0
chr5_KI270793v1_alt	126136	1	0
chr5_KI270792v1_alt	179043	1	0
chr5_KI270791v1_alt	195710	1	0
chr5_GL383532v1_alt	82728	1	0
chr5_GL949742v1_alt	226852	1	0
chr5_KI270794v1_alt	164558	0	0
chr5_GL339449v2_alt	1612928	0	0
chr5_GL383530v1_alt	101241	0	0
chr5_KI270796v1_alt	172708	0	0
chr5_GL383531v1_alt	173459	0	0
chr5_KI270795v1_alt	131892	1	0
chr6_GL000250v2_alt	4672374	0	0
chr6_KI270800v1_alt	175808	0	0
chr6_KI270799v1_alt	152148	1	0
chr6_GL383533v1_alt	124736	1	0
chr6_KI270801v1_alt	870480	0	0
chr6_KI270802v1_alt	75005	1	0
chr6_KB021644v2_alt	185823	1	0
chr6_KI270797v1_alt	197536	0	0
chr6_KI270798v1_alt	271782	1	0
chr7_KI270804v1_alt	157952	2	0
chr7_KI270809v1_alt	209586	0	0
chr7_KI270806v1_alt	158166	1	0
chr7_GL383534v2_alt	119183	1	0
chr7_KI270803v1_alt	1111570	0	0
chr7_KI270808v1_alt	271455	0	0
chr7_KI270807v1_alt	126434	1	0
chr7_KI270805v1_alt	209988	0	0
chr8_KI270818v1_alt	145606	1	0
chr8_KI270812v1_alt	282736	0	0
chr8_KI270811v1_alt	292436	2	0
chr8_KI270821v1_alt	985506	1	0
chr8_KI270813v1_alt	300230	0	0
chr8_KI270822v1_alt	624492	1	0
chr8_KI270814v1_alt	141812	1	0
chr8_KI270810v1_alt	374415	1	0
chr8_KI270819v1_alt	133535	1	0
chr8_KI270820v1_alt	36640	1	0
chr8_KI270817v1_alt	158983	1	0
chr8_KI270816v1_alt	305841	0	0
chr8_KI270815v1_alt	132244	0	0
chr9_GL383539v1_alt	162988	1	0
chr9_GL383540v1_alt	71551	0	0
chr9_GL383541v1_alt	171286	0	0
chr9_GL383542v1_alt	60032	1	0
chr9_KI270823v1_alt	439082	1	0
chr10_GL383545v1_alt	179254	0	0
chr10_KI270824v1_alt	181496	1	0
chr10_GL383546v1_alt	309802	1	0
chr10_KI270825v1_alt	188315	0	0
chr11_KI270832v1_alt	210133	0	0
chr11_KI270830v1_alt	177092	1	0
chr11_KI270831v1_alt	296895	1	0
chr11_KI270829v1_alt	204059	1	0
chr11_GL383547v1_alt	154407	0	0
chr11_JH159136v1_alt	200998	1	0
chr11_JH159137v1_alt	191409	1	0
chr11_KI270827v1_alt	67707	0	0
chr11_KI270826v1_alt	186169	1	0
chr12_GL877875v1_alt	167313	0	0
chr12_GL877876v1_alt	408271	0	0
chr12_KI270837v1_alt	40090	0	0
chr12_GL383549v1_alt	120804	1	0
chr12_KI270835v1_alt	238139	1	0
chr12_GL383550v2_alt	169178	1	0
chr12_GL383552v1_alt	138655	1	0
chr12_GL383553v2_alt	152874	0	0
chr12_KI270834v1_alt	119498	0	0
chr12_GL383551v1_alt	184319	1	0
chr12_KI270833v1_alt	76061	1	0
chr12_KI270836v1_alt	56134	0	0
chr13_KI270840v1_alt	191684	0	0
chr13_KI270839v1_alt	180306	0	0
chr13_KI270843v1_alt	103832	1	0
chr13_KI270841v1_alt	169134	1	0
chr13_KI270838v1_alt	306913	0	0
chr13_KI270842v1_alt	37287	1	0
chr14_KI270844v1_alt	322166	0	0
chr14_KI270847v1_alt	1511111	1	0
chr14_KI270845v1_alt	180703	0	0
chr14_KI270846v1_alt	1351393	0	0
chr15_KI270852v1_alt	478999	0	0
chr15_KI270851v1_alt	263054	0	0
chr15_KI270848v1_alt	327382	1	0
chr15_GL383554v1_alt	296527	0	0
chr15_KI270849v1_alt	244917	0	0
chr15_GL383555v2_alt	388773	1	0
chr15_KI270850v1_alt	430880	1	0
chr16_KI270854v1_alt	134193	1	0
chr16_KI270856v1_alt	63982	1	0
chr16_KI270855v1_alt	232857	0	0
chr16_KI270853v1_alt	2659700	0	0
chr16_GL383556v1_alt	192462	1	0
chr16_GL383557v1_alt	89672	1	0
chr17_GL383563v3_alt	375691	1	0
chr17_KI270862v1_alt	391357	0	0
chr17_KI270861v1_alt	196688	0	0
chr17_KI270857v1_alt	2877074	0	0
chr17_JH159146v1_alt	278131	1	0
chr17_JH159147v1_alt	70345	1	0
chr17_GL383564v2_alt	133151	1	0
chr17_GL000258v2_alt	1821992	1	0
chr17_GL383565v1_alt	223995	1	0
chr17_KI270858v1_alt	235827	1	0
chr17_KI270859v1_alt	108763	0	0
chr17_GL383566v1_alt	90219	1	0
chr17_KI270860v1_alt	178921	1	0
chr18_KI270864v1_alt	111737	0	0
chr18_GL383567v1_alt	289831	0	0
chr18_GL383570v1_alt	164789	0	0
chr18_GL383571v1_alt	198278	0	0
chr18_GL383568v1_alt	104552	1	0
chr18_GL383569v1_alt	167950	2	0
chr18_GL383572v1_alt	159547	0	0
chr18_KI270863v1_alt	167999	1	0
chr19_KI270868v1_alt	61734	1	0
chr19_KI270865v1_alt	52969	0	0
chr19_GL383573v1_alt	385657	1	0
chr19_GL383575v2_alt	170222	0	0
chr19_GL383576v1_alt	188024	1	0
chr19_GL383574v1_alt	155864	0	0
chr19_KI270866v1_alt	43156	1	0
chr19_KI270867v1_alt	233762	0	0
chr19_GL949746v1_alt	987716	1	0
chr20_GL383577v2_alt	128386	1	0
chr20_KI270869v1_alt	118774	1	0
chr20_KI270871v1_alt	58661	0	0
chr20_KI270870v1_alt	183433	1	0
chr21_GL383578v2_alt	63917	0	0
chr21_KI270874v1_alt	166743	0	0
chr21_KI270873v1_alt	143900	0	0
chr21_GL383579v2_alt	201197	1	0
chr21_GL383580v2_alt	74653	1	0
chr21_GL383581v2_alt	116689	1	0
chr21_KI270872v1_alt	82692	1	0
chr22_KI270875v1_alt	259914	1	0
chr22_KI270878v1_alt	186262	0	0
chr22_KI270879v1_alt	304135	1	0
chr22_KI270876v1_alt	263666	0	0
chr22_KI270877v1_alt	101331	1	0
chr22_GL383583v2_alt	96924	0	0
chr22_GL383582v2_alt	162811	1	0
chrX_KI270880v1_alt	284869	1	0
chrX_KI270881v1_alt	144206	1	0
chr19_KI270882v1_alt	248807	0	0
chr19_KI270883v1_alt	170399	0	0
chr19_KI270884v1_alt	157053	1	0
chr19_KI270885v1_alt	171027	0	0
chr19_KI270886v1_alt	204239	0	0
chr19_KI270887v1_alt	209512	1	0
chr19_KI270888v1_alt	155532	1	0
chr19_KI270889v1_alt	170698	0	0
chr19_KI270890v1_alt	184499	2	0
chr19_KI270891v1_alt	170680	3	0
chr1_KI270892v1_alt	162212	0	0
chr2_KI270894v1_alt	214158	1	0
chr2_KI270893v1_alt	161218	0	0
chr3_KI270895v1_alt	162896	0	0
chr4_KI270896v1_alt	378547	0	0
chr5_KI270897v1_alt	1144418	1	0
chr5_KI270898v1_alt	130957	0	0
chr6_GL000251v2_alt	4795265	0	0
chr7_KI270899v1_alt	190869	0	0
chr8_KI270901v1_alt	136959	0	0
chr8_KI270900v1_alt	318687	0	0
chr11_KI270902v1_alt	106711	1	0
chr11_KI270903v1_alt	214625	1	0
chr12_KI270904v1_alt	572349	1	0
chr15_KI270906v1_alt	196384	0	0
chr15_KI270905v1_alt	5161414	1	0
chr17_KI270907v1_alt	137721	0	0
chr17_KI270910v1_alt	157099	1	0
chr17_KI270909v1_alt	325800	1	0
chr17_JH159148v1_alt	88070	1	0
chr17_KI270908v1_alt	1423190	1	0
chr18_KI270912v1_alt	174061	0	0
chr18_KI270911v1_alt	157710	0	0
chr19_GL949747v2_alt	729520	0	0
chr22_KB663609v1_alt	74013	1	0
chrX_KI270913v1_alt	274009	1	0
chr19_KI270914v1_alt	205194	0	0
chr19_KI270915v1_alt	170665	3	0
chr19_KI270916v1_alt	184516	1	0
chr19_KI270917v1_alt	190932	1	0
chr19_KI270918v1_alt	123111	0	0
chr19_KI270919v1_alt	170701	0	0
chr19_KI270920v1_alt	198005	0	0
chr19_KI270921v1_alt	282224	1	0
chr19_KI270922v1_alt	187935	1	0
chr19_KI270923v1_alt	189352	2	0
chr3_KI270924v1_alt	166540	2	0
